,YYYYMMSOON,가락시장 품목코드(5자리),품목(품종)명,거래단위,등급(특 5% 상 35% 중 40% 하 20%),평균가격(원),전순 평균가격(원) PreVious SOON,전달 평균가격(원) PreVious MMonth,전년 평균가격(원) PreVious YeaR,평년 평균가격(원) Common Year SOON
266,201805하순,24400,양파,1키로,상,553.4,592.5,954.375,966.666666666666,738.074074074074
267,201806상순,24400,양파,1키로,상,679.25,553.4,835.888888888888,1090.88888888888,828.569444444444
268,201806중순,24400,양파,1키로,상,741.888888888888,679.25,592.5,1075.5,911.421296296296
269,201806하순,24400,양파,1키로,상,658.777777777777,741.888888888888,553.4,1078.0,863.939814814814
270,201807상순,24400,양파,1키로,상,697.375,658.777777777777,679.25,1148.375,904.180555555555
271,201807중순,24400,양파,1키로,상,712.666666666666,697.375,741.888888888888,1193.33333333333,878.629629629629
272,201807하순,24400,양파,1키로,상,799.222222222222,712.666666666666,658.777777777777,1168.0,921.111111111111
273,201808상순,24400,양파,1키로,상,910.875,799.222222222222,697.375,1268.125,995.268518518518
274,201808중순,24400,양파,1키로,상,803.625,910.875,712.666666666666,1239.5,990.555555555555
275,201808하순,24400,양파,1키로,상,809.9,803.625,799.222222222222,1139.7,975.196296296296
276,201809상순,24400,양파,1키로,상,789.875,809.9,910.875,1206.625,996.134259259259
277,201809중순,24400,양파,1키로,상,764.333333333333,789.875,803.625,1190.66666666666,1024.30793650793
278,201809하순,24400,양파,1키로,상,717.6,764.333333333333,809.9,1158.11111111111,1012.33333333333
279,201810상순,24400,양파,1키로,상,807.888888888888,717.6,789.875,1263.8,1048.71574074074
280,201810중순,24400,양파,1키로,상,708.0,807.888888888888,764.333333333333,1211.88888888888,1019.03703703703
281,201810하순,24400,양파,1키로,상,713.777777777777,708.0,717.6,1135.88888888888,1011.81481481481
282,201811상순,24400,양파,1키로,상,724.111111111111,713.777777777777,807.888888888888,1214.33333333333,1054.29166666666
283,201811중순,24400,양파,1키로,상,719.625,724.111111111111,708.0,1181.75,1036.49074074074
284,201811하순,24400,양파,1키로,상,677.222222222222,719.625,713.777777777777,1193.55555555555,1022.22222222222
285,201812상순,24400,양파,1키로,상,648.75,677.222222222222,724.111111111111,1159.75,1005.04166666666
286,201812중순,24400,양파,1키로,상,695.666666666666,648.75,719.625,1151.0,977.138888888889
287,201812하순,24400,양파,1키로,상,650.0,695.666666666666,677.222222222222,1123.77777777777,983.333333333333
288,201901상순,24400,양파,1키로,상,721.857142857142,650.0,648.75,1144.42857142857,1056.36309523809
289,201901중순,24400,양파,1키로,상,582.625,721.857142857142,695.666666666666,1041.22222222222,996.013888888888
290,201901하순,24400,양파,1키로,상,574.6,582.625,650.0,1036.44444444444,1019.64814814814
291,201902상순,24400,양파,1키로,상,610.4,574.6,721.857142857142,1045.77777777777,1052.62962962962
292,201902중순,24400,양파,1키로,상,645.333333333333,610.4,582.625,1098.16666666666,1033.76388888888
293,201902하순,24400,양파,1키로,상,593.428571428571,645.333333333333,574.6,922.142857142857,1031.65873015873
294,201903상순,24400,양파,1키로,상,668.375,593.428571428571,610.4,879.0,995.898148148148
295,201903중순,24400,양파,1키로,상,667.333333333333,668.375,645.333333333333,675.125,892.310185185185
296,201903하순,24400,양파,1키로,상,762.444444444444,667.333333333333,593.428571428571,644.0,909.922222222222
297,201904상순,24400,양파,1키로,상,1005.77777777777,762.444444444444,668.375,647.25,944.777777777777
298,201904중순,24400,양파,1키로,상,973.666666666666,1005.77777777777,667.333333333333,759.777777777777,834.069444444444
299,201904하순,24400,양파,1키로,상,729.25,973.666666666666,762.444444444444,954.375,812.444444444444
300,201905상순,24400,양파,1키로,상,725.666666666666,729.25,1005.77777777777,835.888888888888,753.513888888888
301,201905중순,24400,양파,1키로,상,488.625,725.666666666666,973.666666666666,592.5,636.166666666666
302,201905하순,24400,양파,1키로,상,498.5,488.625,729.25,553.4,600.318518518518
303,201906상순,24400,양파,1키로,상,464.5,498.5,725.666666666666,679.25,722.194444444444
304,201906중순,24400,양파,1키로,상,397.666666666666,464.5,488.625,741.888888888888,807.606481481481
305,201906하순,24400,양파,1키로,상,449.625,397.666666666666,498.5,658.777777777777,804.407407407407
306,201907상순,24400,양파,1키로,상,389.888888888888,449.625,464.5,697.375,853.75
307,201907중순,24400,양파,1키로,상,413.0,389.888888888888,397.666666666666,712.666666666666,858.444444444444
308,201907하순,24400,양파,1키로,상,426.666666666666,413.0,449.625,799.222222222222,917.148148148148
309,201908상순,24400,양파,1키로,상,538.375,426.666666666666,389.888888888888,910.875,1016.70833333333
310,201908중순,24400,양파,1키로,상,502.25,538.375,413.0,803.625,949.597222222222
311,201908하순,24400,양파,1키로,상,473.5,502.25,426.666666666666,809.9,942.829629629629
312,201909상순,24400,양파,1키로,상,495.625,473.5,538.375,789.875,960.425925925926
313,201909중순,24400,양파,1키로,상,538.857142857142,495.625,502.25,764.333333333333,963.466666666666
314,201909하순,24400,양파,1키로,상,494.0,538.857142857142,473.5,717.6,935.199999999999
315,201910상순,24400,양파,1키로,상,449.888888888888,494.0,495.625,807.888888888888,1016.27129629629
316,201910중순,24400,양파,1키로,상,510.0,449.888888888888,538.857142857142,708.0,947.703703703703
317,201910하순,24400,양파,1키로,상,522.6,510.0,494.0,713.777777777777,933.074074074074
318,201911상순,24400,양파,1키로,상,529.625,522.6,449.888888888888,724.111111111111,979.703703703703
319,201911중순,24400,양파,1키로,상,576.555555555555,529.625,510.0,719.625,975.958333333333
320,201911하순,24400,양파,1키로,상,641.444444444444,576.555555555555,522.6,677.222222222222,952.703703703703
321,201912상순,24400,양파,1키로,상,801.625,641.444444444444,529.625,648.75,935.5
322,201912중순,24400,양파,1키로,상,728.0,801.625,576.555555555555,695.666666666666,949.472222222222
323,201912하순,24400,양파,1키로,상,784.111111111111,728.0,641.444444444444,650.0,933.925925925926
324,202001상순,24400,양파,1키로,상,933.428571428571,784.111111111111,801.625,721.857142857142,1032.5238095238
325,202001중순,24400,양파,1키로,상,898.25,933.428571428571,728.0,582.625,940.097222222222
326,202001하순,24400,양파,1키로,상,929.75,898.25,784.111111111111,574.6,964.625925925925
327,202002상순,24400,양파,1키로,상,929.375,929.75,933.428571428571,610.4,1003.76296296296
328,202002중순,24400,양파,1키로,상,1014.77777777777,929.375,898.25,645.333333333333,1017.09722222222
329,202002하순,24400,양파,1키로,상,1489.875,1014.77777777777,929.75,593.428571428571,1031.65873015873
330,202003상순,24400,양파,1키로,상,1132.0,1489.875,929.375,668.375,995.898148148148
331,202003중순,24400,양파,1키로,상,1090.22222222222,1132.0,1014.77777777777,667.333333333333,892.310185185185
332,202003하순,24400,양파,1키로,상,1123.88888888888,1090.22222222222,1489.875,762.444444444444,949.403703703703
333,202004상순,24400,양파,1키로,상,1081.55555555555,1123.88888888888,1132.0,1005.77777777777,1064.28703703703
334,202004중순,24400,양파,1키로,상,986.125,1081.55555555555,1090.22222222222,973.666666666666,923.0
335,202004하순,24400,양파,1키로,상,909.888888888888,986.125,1123.88888888888,729.25,812.444444444444
336,202005상순,24400,양파,1키로,상,856.25,909.888888888888,1081.55555555555,725.666666666666,788.810185185185
337,202005중순,24400,양파,1키로,상,854.555555555555,856.25,986.125,488.625,636.166666666666
338,202005하순,24400,양파,1키로,상,709.0,854.555555555555,909.888888888888,498.5,600.318518518518
339,202006상순,24400,양파,1키로,상,613.333333333333,709.0,856.25,464.5,722.194444444444
340,202006중순,24400,양파,1키로,상,698.666666666666,613.333333333333,854.555555555555,397.666666666666,807.606481481481
341,202006하순,24400,양파,1키로,상,774.0,698.666666666666,709.0,449.625,804.407407407407
342,202007상순,24400,양파,1키로,상,664.333333333333,774.0,613.333333333333,389.888888888888,853.75
343,202007중순,24400,양파,1키로,상,796.875,664.333333333333,698.666666666666,413.0,858.444444444444
344,202007하순,24400,양파,1키로,상,899.8,796.875,774.0,426.666666666666,917.148148148147
345,202008상순,24400,양파,1키로,상,977.857142857142,899.8,664.333333333333,538.375,1016.70833333333
346,202008중순,24400,양파,1키로,상,1002.11111111111,977.857142857142,796.875,502.25,949.597222222222
347,202008하순,24400,양파,1키로,상,1009.33333333333,1002.11111111111,899.8,473.5,942.829629629629
348,202009상순,24400,양파,1키로,상,1102.44444444444,1009.33333333333,977.857142857142,495.625,960.425925925926
349,202009중순,24400,양파,1키로,상,1043.875,1102.44444444444,1002.11111111111,538.857142857142,963.466666666666
350,202009하순,24400,양파,1키로,상,1063.44444444444,1043.875,1009.33333333333,494.0,935.199999999999
351,202010상순,24400,양파,1키로,상,1245.16666666666,1063.44444444444,1102.44444444444,449.888888888888,1016.27129629629
352,202010중순,24400,양파,1키로,상,1169.125,1245.16666666666,1043.875,510.0,947.703703703703
353,202010하순,24400,양파,1키로,상,1221.1,1169.125,1063.44444444444,522.6,933.074074074073
354,202011상순,24400,양파,1키로,상,1283.375,1221.1,1245.16666666666,529.625,979.703703703703
355,202011중순,24400,양파,1키로,상,1296.44444444444,1283.375,1169.125,576.555555555555,975.958333333333
356,202011하순,24400,양파,1키로,상,1333.5,1296.44444444444,1221.1,641.444444444444,952.703703703703
357,202012상순,24400,양파,1키로,상,1294.22222222222,1333.5,1283.375,801.625,986.458333333333
358,202012중순,24400,양파,1키로,상,1289.875,1294.22222222222,1296.44444444444,728.0,960.249999999999
359,202012하순,24400,양파,1키로,상,1419.7,1289.875,1333.5,784.111111111111,978.629629629629
360,202101상순,24400,양파,1키로,상,1571.16666666666,1419.7,1294.22222222222,933.428571428571,1103.04761904761
361,202101중순,24400,양파,1키로,상,1707.22222222222,1571.16666666666,1289.875,898.25,1045.30555555555
362,202101하순,24400,양파,1키로,상,1691.44444444444,1707.22222222222,1419.7,929.75,1083.00925925925
363,202102상순,24400,양파,1키로,상,1752.11111111111,1691.44444444444,1571.16666666666,929.375,1110.08796296296
364,202102중순,24400,양파,1키로,상,2001.42857142857,1752.11111111111,1707.22222222222,1014.77777777777,1139.68981481481
365,202102하순,24400,양파,1키로,상,2021.16666666666,2001.42857142857,1691.44444444444,1489.875,1254.67261904761
366,202103상순,24400,양파,1키로,상,1825.0,2021.16666666666,1752.11111111111,1132.0,1127.48148148148
367,202103중순,24400,양파,1키로,상,1973.22222222222,1825.0,2001.42857142857,1090.22222222222,1032.5324074074
368,202103하순,24400,양파,1키로,상,1555.55555555555,1973.22222222222,2021.16666666666,1123.88888888888,1092.47777777777
369,202104상순,24400,양파,1키로,상,1348.88888888888,1555.55555555555,1825.0,1081.55555555555,1150.69444444444
370,202104중순,24400,양파,1키로,상,944.75,1348.88888888888,1973.22222222222,986.125,998.449074074074
371,202104하순,24400,양파,1키로,상,715.333333333333,944.75,1555.55555555555,909.888888888888,837.37037037037
372,202105상순,24400,양파,1키로,상,660.75,715.333333333333,1348.88888888888,856.25,805.935185185185
373,202105중순,24400,양파,1키로,상,522.888888888888,660.75,944.75,854.555555555555,669.388888888888
374,202105하순,24400,양파,1키로,상,548.888888888888,522.888888888888,715.333333333333,709.0,622.725925925925
375,202106상순,24400,양파,1키로,상,575.888888888888,548.888888888888,660.75,613.333333333333,656.231481481481
376,202106중순,24400,양파,1키로,상,694.625,575.888888888888,522.888888888888,698.666666666666,708.310185185185
377,202106하순,24400,양파,1키로,상,687.666666666666,694.625,548.888888888888,774.0,703.074074074074
378,202107상순,24400,양파,1키로,상,676.666666666666,687.666666666666,575.888888888888,664.333333333333,692.402777777777
379,202107중순,24400,양파,1키로,상,683.375,676.666666666666,694.625,796.875,726.291666666666
380,202107하순,24400,양파,1키로,상,735.5,683.375,687.666666666666,899.8,827.748148148148
381,202108상순,24400,양파,1키로,상,911.857142857142,735.5,676.666666666666,977.857142857142,919.952380952381
382,202108중순,24400,양파,1키로,상,873.888888888888,911.857142857142,683.375,1002.11111111111,870.467592592592
383,202108하순,24400,양파,1키로,상,874.0,873.888888888888,735.5,1009.33333333333,899.374074074074
384,202109상순,24400,양파,1키로,상,959.666666666666,874.0,911.857142857142,1102.44444444444,925.699074074074
385,202109중순,24400,양파,1키로,상,907.857142857142,959.666666666666,873.888888888888,1043.875,914.53611111111
386,202109하순,24400,양파,1키로,상,854.833333333333,907.857142857142,874.0,1063.44444444444,903.644444444444
387,202110상순,24400,양파,1키로,상,892.875,854.833333333333,959.666666666666,1245.16666666666,1010.06018518518
388,202110중순,24400,양파,1키로,상,900.333333333333,892.875,907.857142857142,1169.125,933.449074074074
389,202110하순,24400,양파,1키로,상,937.333333333333,900.333333333333,854.833333333333,1221.1,933.074074074074
390,202111상순,24400,양파,1키로,상,907.333333333333,937.333333333333,892.875,1283.375,979.703703703703
391,202111중순,24400,양파,1키로,상,908.666666666666,907.333333333333,900.333333333333,1296.44444444444,975.958333333333
392,202111하순,24400,양파,1키로,상,855.0,908.666666666666,937.333333333333,1333.5,952.703703703703
393,202112상순,24400,양파,1키로,상,816.333333333333,855.0,907.333333333333,1294.22222222222,986.458333333333
394,202112중순,24400,양파,1키로,상,734.875,816.333333333333,908.666666666666,1289.875,960.249999999999
395,202112하순,24400,양파,1키로,상,695.1,734.875,855.0,1419.7,978.629629629629
396,202201상순,24400,양파,1키로,상,658.0,695.1,816.333333333333,1571.16666666666,1103.04761904761
397,202201중순,24400,양파,1키로,상,541.333333333333,658.0,734.875,1707.22222222222,1045.30555555555
398,202201하순,24400,양파,1키로,상,524.0,541.333333333333,695.1,1691.44444444444,1083.00925925925
399,202202상순,24400,양파,1키로,상,528.166666666666,524.0,658.0,1752.11111111111,1110.08796296296
400,202202중순,24400,양파,1키로,상,438.75,528.166666666666,541.333333333333,2001.42857142857,1139.68981481481
401,202202하순,24400,양파,1키로,상,391.428571428571,438.75,524.0,2021.16666666666,1254.67261904761
402,202203상순,24400,양파,1키로,상,450.444444444444,391.428571428571,528.166666666666,1825.0,1127.48148148148
403,202203중순,24400,양파,1키로,상,416.125,450.444444444444,438.75,1973.22222222222,1032.5324074074
404,202203하순,24400,양파,1키로,상,392.9,416.125,391.428571428571,1555.55555555555,1147.29629629629
405,202204상순,24400,양파,1키로,상,492.0,392.9,450.444444444444,1348.88888888888,1145.4074074074
406,202204중순,24400,양파,1키로,상,624.555555555555,492.0,416.125,944.75,968.180555555555
407,202204하순,24400,양파,1키로,상,702.777777777777,624.555555555555,392.9,715.333333333333,815.379629629629
408,202205상순,24400,양파,1키로,상,551.25,702.777777777777,492.0,660.75,805.935185185185
409,202205중순,24400,양파,1키로,상,530.111111111111,551.25,624.555555555555,522.888888888888,656.648148148148
410,202205하순,24400,양파,1키로,상,721.444444444444,530.111111111111,702.777777777777,548.888888888888,603.762962962962
411,202206상순,24400,양파,1키로,상,1282.0,721.444444444444,551.25,575.888888888888,622.824074074074
412,202206중순,24400,양파,1키로,상,1304.0,1282.0,530.111111111111,694.625,711.726851851851
413,202206하순,24400,양파,1키로,상,1439.33333333333,1304.0,721.444444444444,687.666666666666,706.814814814814
414,202207상순,24400,양파,1키로,상,1450.125,1439.33333333333,1282.0,676.666666666666,679.458333333333
415,202207중순,24400,양파,1키로,상,1311.11111111111,1450.125,1304.0,683.375,730.972222222222
416,202207하순,24400,양파,1키로,상,1317.0,1311.11111111111,1439.33333333333,735.5,811.507407407407
417,202208상순,24400,양파,1키로,상,1449.44444444444,1317.0,1450.125,911.857142857142,933.529761904762
418,202208중순,24400,양파,1키로,상,1510.66666666666,1449.44444444444,1311.11111111111,873.888888888888,893.208333333333
419,202208하순,24400,양파,1키로,상,1262.88888888888,1510.66666666666,1317.0,874.0,897.744444444444
420,202209상순,24400,양파,1키로,상,1501.125,1262.88888888888,1449.44444444444,959.666666666666,950.662037037037
421,202209중순,24400,양파,1키로,상,1377.57142857142,1501.125,1510.66666666666,907.857142857142,905.355158730158
422,202209하순,24400,양파,1키로,상,1437.88888888888,1377.57142857142,1262.88888888888,854.833333333333,878.625925925925
423,202210상순,24400,양파,1키로,상,1513.375,1437.88888888888,1501.125,892.875,981.976851851851
424,202210중순,24400,양파,1키로,상,1528.88888888888,1513.375,1377.57142857142,900.333333333333,925.819444444444
425,202210하순,24400,양파,1키로,상,1508.55555555555,1528.88888888888,1437.88888888888,937.333333333333,929.0
426,202211상순,24400,양파,1키로,상,1485.44444444444,1508.55555555555,1513.375,907.333333333333,948.592592592592
427,202211중순,24400,양파,1키로,상,1440.75,1485.44444444444,1528.88888888888,908.666666666666,936.680555555555
428,202211하순,24400,양파,1키로,상,1436.44444444444,1440.75,1508.55555555555,855.0,908.592592592592
429,202212상순,24400,양파,1키로,상,1438.11111111111,1436.44444444444,1485.44444444444,816.333333333333,925.902777777777
430,202212중순,24400,양파,1키로,상,1399.25,1438.11111111111,1440.75,734.875,871.291666666666
431,202212하순,24400,양파,1키로,상,1423.9,1399.25,1436.44444444444,695.1,867.662962962963
432,201701상순,15205,감자 수미,20키로상자,상,30047.5714285714,0.0,0.0,0.0,0.0
433,201701중순,15205,감자 수미,20키로상자,상,29333.7777777777,0.0,0.0,0.0,0.0
434,201701하순,15205,감자 수미,20키로상자,상,32614.8333333333,0.0,0.0,0.0,0.0
435,201702상순,15205,감자 수미,20키로상자,상,32342.8888888888,0.0,0.0,0.0,0.0
436,201702중순,15205,감자 수미,20키로상자,상,30665.25,0.0,0.0,0.0,0.0
437,201702하순,15205,감자 수미,20키로상자,상,30603.4285714285,0.0,0.0,0.0,0.0
438,201703상순,15205,감자 수미,20키로상자,상,37917.1111111111,0.0,0.0,0.0,0.0
439,201703중순,15205,감자 수미,20키로상자,상,35058.375,0.0,0.0,0.0,0.0
440,201703하순,15205,감자 수미,20키로상자,상,36690.6,0.0,0.0,0.0,0.0
441,201704상순,15205,감자 수미,20키로상자,상,37756.5,0.0,0.0,0.0,0.0
442,201704중순,15205,감자 수미,20키로상자,상,35393.5555555555,0.0,0.0,0.0,0.0
443,201704하순,15205,감자 수미,20키로상자,상,37668.0,0.0,0.0,0.0,0.0
444,201705상순,15205,감자 수미,20키로상자,상,41846.3333333333,0.0,0.0,0.0,0.0
445,201705중순,15205,감자 수미,20키로상자,상,49525.3333333333,0.0,0.0,0.0,0.0
446,201705하순,15205,감자 수미,20키로상자,상,34959.7777777777,0.0,0.0,0.0,0.0
447,201706상순,15205,감자 수미,20키로상자,상,28934.0,0.0,0.0,0.0,0.0
448,201706중순,15205,감자 수미,20키로상자,상,23904.625,0.0,0.0,0.0,0.0
449,201706하순,15205,감자 수미,20키로상자,상,24857.5555555555,0.0,0.0,0.0,0.0
450,201707상순,15205,감자 수미,20키로상자,상,25402.75,0.0,0.0,0.0,0.0
451,201707중순,15205,감자 수미,20키로상자,상,27055.5555555555,0.0,0.0,0.0,0.0
452,201707하순,15205,감자 수미,20키로상자,상,27847.6666666666,0.0,0.0,0.0,0.0
453,201708상순,15205,감자 수미,20키로상자,상,31401.875,0.0,0.0,0.0,0.0
454,201708중순,15205,감자 수미,20키로상자,상,34776.0,0.0,0.0,0.0,0.0
455,201708하순,15205,감자 수미,20키로상자,상,36521.8,0.0,0.0,0.0,0.0
456,201709상순,15205,감자 수미,20키로상자,상,34139.375,0.0,0.0,0.0,0.0
457,201709중순,15205,감자 수미,20키로상자,상,34078.4444444444,0.0,0.0,0.0,0.0
458,201709하순,15205,감자 수미,20키로상자,상,35613.2222222222,0.0,0.0,0.0,0.0
459,201710상순,15205,감자 수미,20키로상자,상,37270.4,0.0,0.0,0.0,0.0
460,201710중순,15205,감자 수미,20키로상자,상,36015.2222222222,0.0,0.0,0.0,0.0
461,201710하순,15205,감자 수미,20키로상자,상,33901.2222222222,0.0,0.0,0.0,0.0
462,201711상순,15205,감자 수미,20키로상자,상,35208.4444444444,0.0,0.0,0.0,0.0
463,201711중순,15205,감자 수미,20키로상자,상,35669.125,0.0,0.0,0.0,0.0
464,201711하순,15205,감자 수미,20키로상자,상,38945.3333333333,0.0,0.0,0.0,0.0
465,201712상순,15205,감자 수미,20키로상자,상,37812.375,0.0,0.0,0.0,0.0
466,201712중순,15205,감자 수미,20키로상자,상,45214.0,0.0,0.0,0.0,0.0
467,201712하순,15205,감자 수미,20키로상자,상,43034.7777777777,0.0,0.0,0.0,0.0
468,201801상순,15205,감자 수미,20키로상자,상,44170.2857142857,43034.7777777777,37812.375,30047.5714285714,24660.0317460317
469,201801중순,15205,감자 수미,20키로상자,상,48283.7777777777,44170.2857142857,45214.0,29333.7777777777,23299.4444444444
470,201801하순,15205,감자 수미,20키로상자,상,50243.0,48283.7777777777,43034.7777777777,32614.8333333333,25218.0074074074
471,201802상순,15205,감자 수미,20키로상자,상,55380.6666666666,50243.0,44170.2857142857,32342.8888888888,28703.875
472,201802중순,15205,감자 수미,20키로상자,상,59133.0,55380.6666666666,48283.7777777777,30665.25,27419.8822751322
473,201802하순,15205,감자 수미,20키로상자,상,60486.7142857142,59133.0,50243.0,30603.4285714285,29378.6666666666
474,201803상순,15205,감자 수미,20키로상자,상,64069.7777777777,60486.7142857142,55380.6666666666,37917.1111111111,29317.5277777777
475,201803중순,15205,감자 수미,20키로상자,상,70821.5,64069.7777777777,59133.0,35058.375,30453.6944444444
476,201803하순,15205,감자 수미,20키로상자,상,92194.7,70821.5,60486.7142857142,36690.6,35062.6
477,201804상순,15205,감자 수미,20키로상자,상,115127.75,92194.7,64069.7777777777,37756.5,34148.787037037
478,201804중순,15205,감자 수미,20키로상자,상,109036.555555555,115127.75,70821.5,35393.5555555555,32486.3703703703
479,201804하순,15205,감자 수미,20키로상자,상,98434.25,109036.555555555,92194.7,37668.0,33455.949074074
480,201805상순,15205,감자 수미,20키로상자,상,74557.5555555555,98434.25,115127.75,41846.3333333333,35158.8379629629
481,201805중순,15205,감자 수미,20키로상자,상,50940.125,74557.5555555555,109036.555555555,49525.3333333333,37978.3888888888
482,201805하순,15205,감자 수미,20키로상자,상,41498.0,50940.125,98434.25,34959.7777777777,28350.574074074
483,201806상순,15205,감자 수미,20키로상자,상,25062.25,41498.0,74557.5555555555,28934.0,23804.949074074
484,201806중순,15205,감자 수미,20키로상자,상,23764.6666666666,25062.25,50940.125,23904.625,20516.5509259259
485,201806하순,15205,감자 수미,20키로상자,상,23870.0,23764.6666666666,41498.0,24857.5555555555,17564.2824074074
486,201807상순,15205,감자 수미,20키로상자,상,24741.5,23870.0,25062.25,25402.75,17505.1296296296
487,201807중순,15205,감자 수미,20키로상자,상,24151.8888888888,24741.5,23764.6666666666,27055.5555555555,17983.7453703703
488,201807하순,15205,감자 수미,20키로상자,상,28255.1111111111,24151.8888888888,23870.0,27847.6666666666,19177.6074074074
489,201808상순,15205,감자 수미,20키로상자,상,37492.5,28255.1111111111,24741.5,31401.875,19619.6084656084
490,201808중순,15205,감자 수미,20키로상자,상,37474.0,37492.5,24151.8888888888,34776.0,20299.2962962962
491,201808하순,15205,감자 수미,20키로상자,상,42553.9,37474.0,28255.1111111111,36521.8,20281.9259259259
492,201809상순,15205,감자 수미,20키로상자,상,40545.0,42553.9,37492.5,34139.375,20210.3888888888
493,201809중순,15205,감자 수미,20키로상자,상,40888.3333333333,40545.0,37474.0,34078.4444444444,20119.7071428571
494,201809하순,15205,감자 수미,20키로상자,상,43794.2,40888.3333333333,42553.9,35613.2222222222,20534.7724867724
495,201810상순,15205,감자 수미,20키로상자,상,39750.7777777777,43794.2,40545.0,37270.4,19225.574074074
496,201810중순,15205,감자 수미,20키로상자,상,38609.5555555555,39750.7777777777,40888.3333333333,36015.2222222222,19836.75
497,201810하순,15205,감자 수미,20키로상자,상,38498.5555555555,38609.5555555555,43794.2,33901.2222222222,20383.8407407407
498,201811상순,15205,감자 수미,20키로상자,상,43583.2222222222,38498.5555555555,39750.7777777777,35208.4444444444,22684.6481481481
499,201811중순,15205,감자 수미,20키로상자,상,42668.375,43583.2222222222,38609.5555555555,35669.125,23339.4768518518
500,201811하순,15205,감자 수미,20키로상자,상,40473.0,42668.375,38498.5555555555,38945.3333333333,24387.2129629629
501,201812상순,15205,감자 수미,20키로상자,상,39453.75,40473.0,43583.2222222222,37812.375,24987.8888888888
502,201812중순,15205,감자 수미,20키로상자,상,42736.0,39453.75,42668.375,45214.0,24233.0046296296
503,201812하순,15205,감자 수미,20키로상자,상,42905.4444444444,42736.0,40473.0,43034.7777777777,25547.3185185185
504,201901상순,15205,감자 수미,20키로상자,상,42425.8571428571,42905.4444444444,39453.75,44170.2857142857,26176.0793650793
505,201901중순,15205,감자 수미,20키로상자,상,39410.625,42425.8571428571,42736.0,48283.7777777777,25604.1203703703
506,201901하순,15205,감자 수미,20키로상자,상,40487.0,39410.625,42905.4444444444,50243.0,28817.3185185185
507,201902상순,15205,감자 수미,20키로상자,상,42759.8,40487.0,42425.8571428571,55380.6666666666,32006.7129629629
508,201902중순,15205,감자 수미,20키로상자,상,42351.4444444444,42759.8,39410.625,59133.0,30440.2156084656
509,201902하순,15205,감자 수미,20키로상자,상,41386.4285714285,42351.4444444444,40487.0,60486.7142857142,32121.6904761904
510,201903상순,15205,감자 수미,20키로상자,상,49899.75,41386.4285714285,42759.8,64069.7777777777,34324.9814814814
511,201903중순,15205,감자 수미,20키로상자,상,57439.0,49899.75,42351.4444444444,70821.5,36563.9907407407
512,201903하순,15205,감자 수미,20키로상자,상,64747.0,57439.0,41386.4285714285,92194.7,40465.9333333333
513,201904상순,15205,감자 수미,20키로상자,상,60224.3333333333,64747.0,49899.75,115127.75,39218.5277777777
514,201904중순,15205,감자 수미,20키로상자,상,51644.0,60224.3333333333,57439.0,109036.555555555,41861.6898148148
515,201904하순,15205,감자 수미,20키로상자,상,41836.0,51644.0,64747.0,98434.25,41598.7407407407
516,201905상순,15205,감자 수미,20키로상자,상,43263.3333333333,41836.0,60224.3333333333,74557.5555555555,42902.0694444444
517,201905중순,15205,감자 수미,20키로상자,상,43274.625,43263.3333333333,51644.0,50940.125,44515.9305555555
518,201905하순,15205,감자 수미,20키로상자,상,29787.3,43274.625,41836.0,41498.0,33195.074074074
519,201906상순,15205,감자 수미,20키로상자,상,21312.5,29787.3,43263.3333333333,25062.25,25265.2916666666
520,201906중순,15205,감자 수미,20키로상자,상,18377.0,21312.5,43274.625,23764.6666666666,21960.8472222222
521,201906하순,15205,감자 수미,20키로상자,상,19100.25,18377.0,29787.3,23870.0,20506.199074074
522,201907상순,15205,감자 수미,20키로상자,상,16363.6666666666,19100.25,21312.5,24741.5,20470.7962962962
523,201907중순,15205,감자 수미,20키로상자,상,19713.4444444444,16363.6666666666,18377.0,24151.8888888888,21377.3379629629
524,201907하순,15205,감자 수미,20키로상자,상,19781.8888888888,19713.4444444444,19100.25,28255.1111111111,23308.0888888888
525,201908상순,15205,감자 수미,20키로상자,상,18478.875,19781.8888888888,16363.6666666666,37492.5,24084.1964285714
526,201908중순,15205,감자 수미,20키로상자,상,18589.375,18478.875,19713.4444444444,37474.0,25620.9259259259
527,201908하순,15205,감자 수미,20키로상자,상,16749.9,18589.375,19781.8888888888,42553.9,25909.4518518518
528,201909상순,15205,감자 수미,20키로상자,상,17472.125,16749.9,18478.875,40545.0,25125.0138888888
529,201909중순,15205,감자 수미,20키로상자,상,17827.0,17472.125,18589.375,40888.3333333333,25032.3314814814
530,201909하순,15205,감자 수미,20키로상자,상,16790.875,17827.0,16749.9,43794.2,25670.5608465608
531,201910상순,15205,감자 수미,20키로상자,상,16971.6666666666,16790.875,17472.125,39750.7777777777,25920.5592592592
532,201910중순,15205,감자 수미,20키로상자,상,18049.625,16971.6666666666,17827.0,38609.5555555555,25901.1574074074
533,201910하순,15205,감자 수미,20키로상자,상,16343.6,18049.625,16790.875,38498.5555555555,25829.5814814814
534,201911상순,15205,감자 수미,20키로상자,상,19046.625,16343.6,16971.6666666666,43583.2222222222,27781.1712962962
535,201911중순,15205,감자 수미,20키로상자,상,19557.1111111111,19046.625,18049.625,42668.375,28977.2592592592
