품목명,품종명,시점,year,평년 평균가격(원),fill_source
깐마늘(국산),깐마늘(국산),201802하순,2018,137100.0,average
깐마늘(국산),깐마늘(국산),201803상순,2018,137100.0,average
깐마늘(국산),깐마늘(국산),201803중순,2018,137100.0,average
깐마늘(국산),깐마늘(국산),201803하순,2018,136912.5,average
깐마늘(국산),깐마늘(국산),201804상순,2018,136428.5,average
깐마늘(국산),깐마늘(국산),201804중순,2018,142000.0,average
깐마늘(국산),깐마늘(국산),201804하순,2018,142000.0,average
깐마늘(국산),깐마늘(국산),201805상순,2018,142000.0,average
깐마늘(국산),깐마늘(국산),201805중순,2018,139083.0,average
깐마늘(국산),깐마늘(국산),201805하순,2018,138500.0,average
깐마늘(국산),깐마늘(국산),201806상순,2018,138500.0,average
깐마늘(국산),깐마늘(국산),201806중순,2018,137928.5,average
깐마늘(국산),깐마늘(국산),201806하순,2018,137100.0,average
깐마늘(국산),깐마늘(국산),201807상순,2018,123914.5,average
깐마늘(국산),깐마늘(국산),201807중순,2018,122350.0,average
깐마늘(국산),깐마늘(국산),201807하순,2018,119928.5,average
깐마늘(국산),깐마늘(국산),201808상순,2018,119500.0,average
깐마늘(국산),깐마늘(국산),201808중순,2018,118800.0,average
깐마늘(국산),깐마늘(국산),201808하순,2018,116000.0,average
깐마늘(국산),깐마늘(국산),201809상순,2018,116000.0,average
깐마늘(국산),깐마늘(국산),201809중순,2018,116000.0,average
깐마늘(국산),깐마늘(국산),201809하순,2018,116000.0,average
깐마늘(국산),깐마늘(국산),201810상순,2018,116000.0,average
깐마늘(국산),깐마늘(국산),201810중순,2018,119714.0,average
깐마늘(국산),깐마늘(국산),201810하순,2018,122375.0,average
깐마늘(국산),깐마늘(국산),201811상순,2018,123357.0,average
깐마늘(국산),깐마늘(국산),201811중순,2018,123500.0,average
깐마늘(국산),깐마늘(국산),201811하순,2018,124375.0,average
깐마늘(국산),깐마늘(국산),201812상순,2018,124100.0,average
깐마늘(국산),깐마늘(국산),201812중순,2018,123187.5,average
깐마늘(국산),깐마늘(국산),201812하순,2018,119917.0,average
깐마늘(국산),깐마늘(국산),201901상순,2019,117500.0,average
깐마늘(국산),깐마늘(국산),201901중순,2019,117550.0,average
깐마늘(국산),깐마늘(국산),201901하순,2019,117600.0,average
깐마늘(국산),깐마늘(국산),201902상순,2019,117600.0,average
깐마늘(국산),깐마늘(국산),201902중순,2019,117600.0,average
깐마늘(국산),깐마늘(국산),201902하순,2019,117600.0,average
깐마늘(국산),깐마늘(국산),201903상순,2019,117600.0,average
깐마늘(국산),깐마늘(국산),201903중순,2019,120850.0,average
깐마늘(국산),깐마늘(국산),201903하순,2019,123100.0,average
깐마늘(국산),깐마늘(국산),201904상순,2019,122662.5,average
깐마늘(국산),깐마늘(국산),201904중순,2019,122243.0,average
깐마늘(국산),깐마늘(국산),201904하순,2019,122100.0,average
깐마늘(국산),깐마늘(국산),201905상순,2019,122100.0,average
깐마늘(국산),깐마늘(국산),201905중순,2019,122100.0,average
깐마늘(국산),깐마늘(국산),201905하순,2019,118544.0,average
깐마늘(국산),깐마늘(국산),201906상순,2019,115280.0,average
깐마늘(국산),깐마늘(국산),201906중순,2019,103525.0,average
깐마늘(국산),깐마늘(국산),201906하순,2019,94750.0,average
깐마늘(국산),깐마늘(국산),201907상순,2019,92250.0,average
깐마늘(국산),깐마늘(국산),201907중순,2019,86257.0,average
깐마늘(국산),깐마늘(국산),201907하순,2019,85425.0,average
깐마늘(국산),깐마늘(국산),201908상순,2019,84357.0,average
깐마늘(국산),깐마늘(국산),201908중순,2019,83700.0,average
깐마늘(국산),깐마늘(국산),201908하순,2019,83650.0,average
깐마늘(국산),깐마늘(국산),201909상순,2019,83600.0,average
깐마늘(국산),깐마늘(국산),201909중순,2019,83600.0,average
깐마늘(국산),깐마늘(국산),201909하순,2019,83266.5,average
깐마늘(국산),깐마늘(국산),201910상순,2019,83100.0,average
깐마늘(국산),깐마늘(국산),201910중순,2019,83100.0,average
깐마늘(국산),깐마늘(국산),201910하순,2019,84455.5,average
깐마늘(국산),깐마늘(국산),201911상순,2019,85200.0,average
깐마늘(국산),깐마늘(국산),201911중순,2019,85400.0,average
깐마늘(국산),깐마늘(국산),201911하순,2019,85171.5,average
깐마늘(국산),깐마늘(국산),201912상순,2019,85000.0,average
깐마늘(국산),깐마늘(국산),201912중순,2019,85000.0,average
깐마늘(국산),깐마늘(국산),201912하순,2019,84583.5,average
깐마늘(국산),깐마늘(국산),202001상순,2020,84500.0,average
깐마늘(국산),깐마늘(국산),202001중순,2020,83666.5,average
깐마늘(국산),깐마늘(국산),202001하순,2020,77696.5,average
깐마늘(국산),깐마늘(국산),202002상순,2020,77100.0,average
깐마늘(국산),깐마늘(국산),202002중순,2020,77300.0,average
깐마늘(국산),깐마늘(국산),202002하순,2020,76875.0,average
깐마늘(국산),깐마늘(국산),202003상순,2020,76910.5,average
깐마늘(국산),깐마늘(국산),202003중순,2020,74812.5,average
깐마늘(국산),깐마늘(국산),202003하순,2020,74500.0,average
깐마늘(국산),깐마늘(국산),202004상순,2020,74500.0,average
깐마늘(국산),깐마늘(국산),202004중순,2020,74800.0,average
깐마늘(국산),깐마늘(국산),202004하순,2020,75643.0,average
깐마늘(국산),깐마늘(국산),202005상순,2020,76250.0,average
깐마늘(국산),깐마늘(국산),202005중순,2020,80187.5,average
깐마늘(국산),깐마늘(국산),202005하순,2020,81200.0,average
깐마늘(국산),깐마늘(국산),202006상순,2020,81025.0,average
깐마늘(국산),깐마늘(국산),202006중순,2020,81671.5,average
깐마늘(국산),깐마늘(국산),202006하순,2020,85833.0,average
깐마늘(국산),깐마늘(국산),202007상순,2020,88139.66666666667,average
깐마늘(국산),깐마늘(국산),202007중순,2020,106408.0,average
깐마늘(국산),깐마늘(국산),202007하순,2020,127622.5,average
깐마늘(국산),깐마늘(국산),202008상순,2020,135600.0,average
깐마늘(국산),깐마늘(국산),202008중순,2020,135614.5,average
깐마늘(국산),깐마늘(국산),202008하순,2020,136485.5,average
깐마늘(국산),깐마늘(국산),202009상순,2020,136800.0,average
깐마늘(국산),깐마늘(국산),202009중순,2020,136800.0,average
깐마늘(국산),깐마늘(국산),202009하순,2020,136685.5,average
깐마늘(국산),깐마늘(국산),202010상순,2020,136600.0,average
깐마늘(국산),깐마늘(국산),202010중순,2020,136600.0,average
깐마늘(국산),깐마늘(국산),202010하순,2020,136600.0,average
깐마늘(국산),깐마늘(국산),202011상순,2020,136600.0,average
깐마늘(국산),깐마늘(국산),202011중순,2020,136600.0,average
깐마늘(국산),깐마늘(국산),202011하순,2020,136600.0,average
깐마늘(국산),깐마늘(국산),202012상순,2020,136600.0,average
깐마늘(국산),깐마늘(국산),202012중순,2020,136600.0,average
깐마늘(국산),깐마늘(국산),202012하순,2020,136600.0,average
깐마늘(국산),깐마늘(국산),202101상순,2021,40697.012569785,original
깐마늘(국산),깐마늘(국산),202101중순,2021,12266.330119354552,original
깐마늘(국산),깐마늘(국산),202101하순,2021,30006.24673780443,original
깐마늘(국산),깐마늘(국산),202102상순,2021,36725.698402132024,original
깐마늘(국산),깐마늘(국산),202102중순,2021,37684.13193327414,original
깐마늘(국산),깐마늘(국산),202102하순,2021,35215.48045617799,original
깐마늘(국산),깐마늘(국산),202103상순,2021,8103.523333975556,original
깐마늘(국산),깐마늘(국산),202103중순,2021,10980.091467057346,original
깐마늘(국산),깐마늘(국산),202103하순,2021,29439.991607847543,original
깐마늘(국산),깐마늘(국산),202104상순,2021,30697.779610682195,original
깐마늘(국산),깐마늘(국산),202104중순,2021,29887.369362363956,original
깐마늘(국산),깐마늘(국산),202104하순,2021,33264.16130390315,original
깐마늘(국산),깐마늘(국산),202105상순,2021,29875.517094282517,original
깐마늘(국산),깐마늘(국산),202105중순,2021,25978.217492223113,original
깐마늘(국산),깐마늘(국산),202105하순,2021,22500.099923790724,original
깐마늘(국산),깐마늘(국산),202106상순,2021,23386.545682569544,original
깐마늘(국산),깐마늘(국산),202106중순,2021,23334.115535295365,original
깐마늘(국산),깐마늘(국산),202106하순,2021,17130.282210539204,original
깐마늘(국산),깐마늘(국산),202107상순,2021,18668.87379349362,original
깐마늘(국산),깐마늘(국산),202107중순,2021,17172.215880634307,original
깐마늘(국산),깐마늘(국산),202107하순,2021,18514.468570020068,original
깐마늘(국산),깐마늘(국산),202108상순,2021,19695.60216862523,original
깐마늘(국산),깐마늘(국산),202108중순,2021,17973.653026905722,original
깐마늘(국산),깐마늘(국산),202108하순,2021,18227.347671032643,original
깐마늘(국산),깐마늘(국산),202109상순,2021,18319.362739245556,original
깐마늘(국산),깐마늘(국산),202109중순,2021,14401.093978554984,original
깐마늘(국산),깐마늘(국산),202109하순,2021,16104.728876355966,original
깐마늘(국산),깐마늘(국산),202110상순,2021,14615.552694278631,original
깐마늘(국산),깐마늘(국산),202110중순,2021,16708.816457127723,original
깐마늘(국산),깐마늘(국산),202110하순,2021,24469.733359570488,original
깐마늘(국산),깐마늘(국산),202111상순,2021,22285.995314852873,original
깐마늘(국산),깐마늘(국산),202111중순,2021,25206.103817299838,original
깐마늘(국산),깐마늘(국산),202111하순,2021,24726.833153870102,original
깐마늘(국산),깐마늘(국산),202112상순,2021,23480.253184628404,original
깐마늘(국산),깐마늘(국산),202112중순,2021,25956.024041886736,original
깐마늘(국산),깐마늘(국산),202112하순,2021,30748.83071218987,original
무,무,201801상순,2018,9283.57142857143,average
무,무,201801중순,2018,9259.88888888888,average
무,무,201801하순,2018,10576.1111111111,average
무,무,201802상순,2018,18371.4444444444,average
무,무,201802중순,2018,19545.6666666666,average
무,무,201802하순,2018,19226.0,average
무,무,201803상순,2018,23856.3333333333,average
무,무,201803중순,2018,19215.125,average
무,무,201803하순,2018,19303.6,average
무,무,201804상순,2018,18610.875,average
무,무,201804중순,2018,20006.8888888888,average
무,무,201804하순,2018,23676.5,average
무,무,201805상순,2018,25173.6666666666,average
무,무,201805중순,2018,22677.75,average
무,무,201805하순,2018,13201.0,average
무,무,201806상순,2018,13106.125,average
무,무,201806중순,2018,10809.1111111111,average
무,무,201806하순,2018,11432.2222222222,average
무,무,201807상순,2018,11280.125,average
무,무,201807중순,2018,14501.3333333333,average
무,무,201807하순,2018,20878.8888888888,average
무,무,201808상순,2018,23968.5,average
무,무,201808중순,2018,20641.625,average
무,무,201808하순,2018,27820.6,average
무,무,201809상순,2018,22825.625,average
무,무,201809중순,2018,21872.5555555555,average
무,무,201809하순,2018,21683.0,average
무,무,201810상순,2018,15611.2222222222,average
무,무,201810중순,2018,12331.8888888888,average
무,무,201810하순,2018,8466.33333333333,average
무,무,201811상순,2018,6862.44444444444,average
무,무,201811중순,2018,5770.25,average
무,무,201811하순,2018,5724.44444444444,average
무,무,201812상순,2018,7230.5,average
무,무,201812중순,2018,7808.55555555555,average
무,무,201812하순,2018,7535.22222222222,average
무,무,201901상순,2019,7729.42857142857,average
무,무,201901중순,2019,6801.375,average
무,무,201901하순,2019,7740.7,average
무,무,201902상순,2019,7894.8,average
무,무,201902중순,2019,8620.33333333333,average
무,무,201902하순,2019,8432.57142857143,average
무,무,201903상순,2019,7993.875,average
무,무,201903중순,2019,7646.0,average
무,무,201903하순,2019,6669.55555555555,average
무,무,201904상순,2019,7174.22222222222,average
무,무,201904중순,2019,8150.77777777777,average
무,무,201904하순,2019,9277.25,average
무,무,201905상순,2019,9761.55555555555,average
무,무,201905중순,2019,9051.0,average
무,무,201905하순,2019,8342.4,average
무,무,201906상순,2019,9132.125,average
무,무,201906중순,2019,8804.77777777777,average
무,무,201906하순,2019,8363.625,average
무,무,201907상순,2019,8150.66666666666,average
무,무,201907중순,2019,8929.77777777777,average
무,무,201907하순,2019,5794.66666666666,average
무,무,201908상순,2019,6928.875,average
무,무,201908중순,2019,8141.125,average
무,무,201908하순,2019,9616.4,average
무,무,201909상순,2019,12056.0,average
무,무,201909중순,2019,10907.2857142857,average
무,무,201909하순,2019,12324.625,average
무,무,201910상순,2019,20287.5555555555,average
무,무,201910중순,2019,18901.625,average
무,무,201910하순,2019,20094.5,average
무,무,201911상순,2019,18687.625,average
무,무,201911중순,2019,19210.5555555555,average
무,무,201911하순,2019,18696.6666666666,average
무,무,201912상순,2019,22651.625,average
무,무,201912중순,2019,25629.1111111111,average
무,무,201912하순,2019,24146.3333333333,average
무,무,202001상순,2020,25478.8571428571,average
무,무,202001중순,2020,19378.125,average
무,무,202001하순,2020,17105.875,average
무,무,202002상순,2020,10902.25,average
무,무,202002중순,2020,11589.2222222222,average
무,무,202002하순,2020,9167.875,average
무,무,202003상순,2020,10112.0,average
무,무,202003중순,2020,8490.55555555555,average
무,무,202003하순,2020,10133.0,average
무,무,202004상순,2020,8164.55555555555,average
무,무,202004중순,2020,9708.875,average
무,무,202004하순,2020,10186.7777777777,average
무,무,202005상순,2020,9875.0,average
무,무,202005중순,2020,8403.88888888888,average
무,무,202005하순,2020,8992.0,average
무,무,202006상순,2020,11056.7777777777,average
무,무,202006중순,2020,11275.1111111111,average
무,무,202006하순,2020,12730.75,average
무,무,202007상순,2020,11513.8888888888,average
무,무,202007중순,2020,11745.75,average
무,무,202007하순,2020,10808.7,average
무,무,202008상순,2020,12764.7142857142,average
무,무,202008중순,2020,13421.4444444444,average
무,무,202008하순,2020,23336.4444444444,average
무,무,202009상순,2020,23616.7777777777,average
무,무,202009중순,2020,22132.625,average
무,무,202009하순,2020,24916.7777777777,average
무,무,202010상순,2020,20661.8333333333,average
무,무,202010중순,2020,14746.125,average
무,무,202010하순,2020,11304.1,average
무,무,202011상순,2020,11496.5,average
무,무,202011중순,2020,10245.1111111111,average
무,무,202011하순,2020,8736.375,average
무,무,202012상순,2020,8982.44444444444,average
무,무,202012중순,2020,12022.75,average
무,무,202012하순,2020,14112.3,average
무,무,202101상순,2021,2770.283190544085,original
무,무,202101중순,2021,1214.0822086466408,original
무,무,202101하순,2021,3140.301436387124,original
무,무,202102상순,2021,4882.46959464176,original
무,무,202102중순,2021,5822.883488489424,original
무,무,202102하순,2021,3282.650580195346,original
무,무,202103상순,2021,1168.5508454605956,original
무,무,202103중순,2021,3736.506189649021,original
무,무,202103하순,2021,4116.923045794744,original
무,무,202104상순,2021,5353.1104442019305,original
무,무,202104중순,2021,4914.181093399796,original
무,무,202104하순,2021,3653.409971820242,original
무,무,202105상순,2021,4572.013554617313,original
무,무,202105중순,2021,5164.161333763621,original
무,무,202105하순,2021,4048.6635367753793,original
무,무,202106상순,2021,3552.2187140412634,original
무,무,202106중순,2021,4678.285328213453,original
무,무,202106하순,2021,4233.191271888748,original
무,무,202107상순,2021,3124.6269063577824,original
무,무,202107중순,2021,3953.4413134627953,original
무,무,202107하순,2021,6156.601521666526,original
무,무,202108상순,2021,7904.941845712418,original
무,무,202108중순,2021,8529.912583107143,original
무,무,202108하순,2021,11098.054345680792,original
무,무,202109상순,2021,12038.06258451269,original
무,무,202109중순,2021,10566.789911707092,original
무,무,202109하순,2021,8821.486873291107,original
무,무,202110상순,2021,8250.583317034274,original
무,무,202110중순,2021,7234.661541518397,original
무,무,202110하순,2021,4711.872913945871,original
무,무,202111상순,2021,3158.3421399383915,original
무,무,202111중순,2021,2806.869226744534,original
무,무,202111하순,2021,2843.6909235848266,original
무,무,202112상순,2021,3028.109358373713,original
무,무,202112중순,2021,3770.5806204384676,original
무,무,202112하순,2021,4981.421320460118,original
상추,청,201801상순,2018,1034.66666666666,original
상추,청,201801중순,2018,921.666666666666,original
상추,청,201801하순,2018,850.0,original
상추,청,201802상순,2018,850.0,original
상추,청,201802중순,2018,844.666666666666,original
상추,청,201802하순,2018,727.0,original
상추,청,201803상순,2018,629.666666666666,original
상추,청,201803중순,2018,606.333333333333,original
상추,청,201803하순,2018,580.666666666666,original
상추,청,201804상순,2018,593.0,original
상추,청,201804중순,2018,617.0,original
상추,청,201804하순,2018,607.333333333333,original
상추,청,201805상순,2018,611.333333333333,original
상추,청,201805중순,2018,640.0,original
상추,청,201805하순,2018,610.333333333333,original
상추,청,201806상순,2018,607.666666666666,original
상추,청,201806중순,2018,622.333333333333,original
상추,청,201806하순,2018,631.333333333333,original
상추,청,201807상순,2018,673.666666666666,original
상추,청,201807중순,2018,956.333333333333,original
상추,청,201807하순,2018,1141.66666666666,original
상추,청,201808상순,2018,1162.66666666666,original
상추,청,201808중순,2018,1157.66666666666,original
상추,청,201808하순,2018,1162.33333333333,original
상추,청,201809상순,2018,1239.33333333333,original
상추,청,201809중순,2018,1181.33333333333,original
상추,청,201809하순,2018,958.333333333333,original
상추,청,201810상순,2018,842.0,original
상추,청,201810중순,2018,810.666666666666,original
상추,청,201810하순,2018,814.333333333333,original
상추,청,201811상순,2018,761.0,original
상추,청,201811중순,2018,778.0,original
상추,청,201811하순,2018,777.666666666666,original
상추,청,201812상순,2018,724.333333333333,original
상추,청,201812중순,2018,748.666666666666,original
상추,청,201812하순,2018,905.666666666666,original
상추,청,201901상순,2019,974.333333333333,original
상추,청,201901중순,2019,904.666666666666,original
상추,청,201901하순,2019,853.666666666666,original
상추,청,201902상순,2019,871.0,original
상추,청,201902중순,2019,857.666666666666,original
상추,청,201902하순,2019,752.0,original
상추,청,201903상순,2019,638.666666666666,original
상추,청,201903중순,2019,614.333333333333,original
상추,청,201903하순,2019,595.333333333333,original
상추,청,201904상순,2019,612.666666666666,original
상추,청,201904중순,2019,617.0,original
상추,청,201904하순,2019,614.0,original
상추,청,201905상순,2019,629.333333333333,original
상추,청,201905중순,2019,661.333333333333,original
상추,청,201905하순,2019,638.333333333333,original
상추,청,201906상순,2019,628.666666666666,original
상추,청,201906중순,2019,644.0,original
상추,청,201906하순,2019,643.333333333333,original
상추,청,201907상순,2019,684.333333333333,original
상추,청,201907중순,2019,985.666666666666,original
상추,청,201907하순,2019,997.0,original
상추,청,201908상순,2019,1035.66666666666,original
상추,청,201908중순,2019,1156.66666666666,original
상추,청,201908하순,2019,1296.0,original
상추,청,201909상순,2019,1417.0,original
상추,청,201909중순,2019,1305.0,original
상추,청,201909하순,2019,1004.66666666666,original
상추,청,201910상순,2019,902.666666666666,original
상추,청,201910중순,2019,837.666666666666,original
상추,청,201910하순,2019,797.0,original
상추,청,201911상순,2019,746.0,original
상추,청,201911중순,2019,765.0,original
상추,청,201911하순,2019,768.666666666666,original
상추,청,201912상순,2019,713.0,original
상추,청,201912중순,2019,751.333333333333,original
상추,청,201912하순,2019,909.333333333333,original
상추,청,202001상순,2020,983.0,original
상추,청,202001중순,2020,935.666666666666,original
상추,청,202001하순,2020,888.0,original
상추,청,202002상순,2020,911.333333333333,original
상추,청,202002중순,2020,876.666666666666,original
상추,청,202002하순,2020,764.0,original
상추,청,202003상순,2020,679.666666666666,original
상추,청,202003중순,2020,653.0,original
상추,청,202003하순,2020,638.0,original
상추,청,202004상순,2020,644.333333333333,original
상추,청,202004중순,2020,639.0,original
상추,청,202004하순,2020,648.666666666666,original
상추,청,202005상순,2020,663.666666666666,original
상추,청,202005중순,2020,665.666666666666,original
상추,청,202005하순,2020,644.333333333333,original
상추,청,202006상순,2020,650.333333333333,original
상추,청,202006중순,2020,646.666666666666,original
상추,청,202006하순,2020,643.333333333333,original
상추,청,202007상순,2020,716.666666666666,original
상추,청,202007중순,2020,1051.66666666666,original
상추,청,202007하순,2020,1036.33333333333,original
상추,청,202008상순,2020,1229.0,original
상추,청,202008중순,2020,1342.0,original
상추,청,202008하순,2020,1319.66666666666,original
상추,청,202009상순,2020,1359.66666666666,original
상추,청,202009중순,2020,1318.33333333333,original
상추,청,202009하순,2020,1197.33333333333,original
상추,청,202010상순,2020,1106.66666666666,original
상추,청,202010중순,2020,1091.33333333333,original
상추,청,202010하순,2020,978.0,original
상추,청,202011상순,2020,850.0,original
상추,청,202011중순,2020,864.0,original
상추,청,202011하순,2020,807.333333333333,original
상추,청,202012상순,2020,806.666666666666,original
상추,청,202012중순,2020,780.0,original
상추,청,202012하순,2020,832.0,original
상추,청,202101상순,2021,942.333333333333,original
상추,청,202101중순,2021,935.666666666666,original
상추,청,202101하순,2021,888.0,original
상추,청,202102상순,2021,911.333333333333,original
상추,청,202102중순,2021,864.333333333333,original
상추,청,202102하순,2021,767.333333333333,original
상추,청,202103상순,2021,679.666666666666,original
상추,청,202103중순,2021,685.333333333333,original
상추,청,202103하순,2021,682.0,original
상추,청,202104상순,2021,691.666666666666,original
상추,청,202104중순,2021,668.333333333333,original
상추,청,202104하순,2021,664.0,original
상추,청,202105상순,2021,671.333333333333,original
상추,청,202105중순,2021,682.0,original
상추,청,202105하순,2021,687.666666666666,original
상추,청,202106상순,2021,701.0,original
상추,청,202106중순,2021,677.0,original
상추,청,202106하순,2021,682.333333333333,original
상추,청,202107상순,2021,763.333333333333,original
상추,청,202107중순,2021,1191.33333333333,original
상추,청,202107하순,2021,1173.0,original
상추,청,202108상순,2021,1398.33333333333,original
상추,청,202108중순,2021,1522.0,original
상추,청,202108하순,2021,1511.0,original
상추,청,202109상순,2021,1462.33333333333,original
상추,청,202109중순,2021,1417.0,original
상추,청,202109하순,2021,1393.33333333333,original
상추,청,202110상순,2021,1262.0,original
상추,청,202110중순,2021,1167.66666666666,original
상추,청,202110하순,2021,1016.66666666666,original
상추,청,202111상순,2021,868.666666666666,original
상추,청,202111중순,2021,843.0,original
상추,청,202111하순,2021,762.666666666666,original
상추,청,202112상순,2021,717.0,original
상추,청,202112중순,2021,742.666666666666,original
상추,청,202112하순,2021,815.333333333333,original
배추,배추,201801상순,2018,6071.72619047619,original
배추,배추,201801중순,2018,5938.14351851851,original
배추,배추,201801하순,2018,6245.35185185184,original
배추,배추,201802상순,2018,6413.72023809523,original
배추,배추,201802중순,2018,7099.14682539682,original
배추,배추,201802하순,2018,7303.74603174603,original
배추,배추,201803상순,2018,7526.08333333333,original
배추,배추,201803중순,2018,7194.05092592592,original
배추,배추,201803하순,2018,6674.0037037037,original
배추,배추,201804상순,2018,6520.00925925926,original
배추,배추,201804중순,2018,6365.14814814814,original
배추,배추,201804하순,2018,6845.54629629629,original
배추,배추,201805상순,2018,5822.19444444444,original
배추,배추,201805중순,2018,6993.99074074074,original
배추,배추,201805하순,2018,5554.24074074074,original
배추,배추,201806상순,2018,4441.91203703703,original
배추,배추,201806중순,2018,4604.60185185185,original
배추,배추,201806하순,2018,4714.04629629629,original
배추,배추,201807상순,2018,5034.54166666666,original
배추,배추,201807중순,2018,6220.87962962963,original
배추,배추,201807하순,2018,6986.08148148148,original
배추,배추,201808상순,2018,8457.11309523809,original
배추,배추,201808중순,2018,10555.0324074074,original
배추,배추,201808하순,2018,11641.4629629629,original
배추,배추,201809상순,2018,11337.4583333333,original
배추,배추,201809중순,2018,10195.5343915343,original
배추,배추,201809하순,2018,8667.19576719576,original
배추,배추,201810상순,2018,7084.73611111111,original
배추,배추,201810중순,2018,3897.27314814814,original
배추,배추,201810하순,2018,3537.95185185185,original
배추,배추,201811상순,2018,3962.22685185185,original
배추,배추,201811중순,2018,4969.13888888889,original
배추,배추,201811하순,2018,5794.5787037037,original
배추,배추,201812상순,2018,4583.59259259259,original
배추,배추,201812중순,2018,4408.24537037037,original
배추,배추,201812하순,2018,4594.45555555555,original
배추,배추,201901상순,2019,4807.20238095238,original
배추,배추,201901중순,2019,4683.3287037037,original
배추,배추,201901하순,2019,5726.22222222222,original
배추,배추,201902상순,2019,6319.66931216931,original
배추,배추,201902중순,2019,6433.78571428571,original
배추,배추,201902하순,2019,6945.98412698412,original
배추,배추,201903상순,2019,7111.61574074074,original
배추,배추,201903중순,2019,6897.11111111111,original
배추,배추,201903하순,2019,6548.48148148148,original
배추,배추,201904상순,2019,6073.61574074074,original
배추,배추,201904중순,2019,5890.25925925926,original
배추,배추,201904하순,2019,6329.29629629629,original
배추,배추,201905상순,2019,5567.04629629629,original
배추,배추,201905중순,2019,6253.99074074074,original
배추,배추,201905하순,2019,5155.97407407407,original
배추,배추,201906상순,2019,4184.0787037037,original
배추,배추,201906중순,2019,4236.93518518518,original
배추,배추,201906하순,2019,4949.50462962963,original
배추,배추,201907상순,2019,5481.99537037037,original
배추,배추,201907중순,2019,6928.29629629629,original
배추,배추,201907하순,2019,8605.15555555555,original
배추,배추,201908상순,2019,9211.15476190476,original
배추,배추,201908중순,2019,11988.824074074,original
배추,배추,201908하순,2019,13152.6629629629,original
배추,배추,201909상순,2019,11664.1666666666,original
배추,배추,201909중순,2019,10117.9259259259,original
배추,배추,201909하순,2019,8715.94814814814,original
배추,배추,201910상순,2019,7458.36574074074,original
배추,배추,201910중순,2019,4491.81018518518,original
배추,배추,201910하순,2019,4098.91481481481,original
배추,배추,201911상순,2019,4455.65277777777,original
배추,배추,201911중순,2019,4860.09722222222,original
배추,배추,201911하순,2019,5265.54166666666,original
배추,배추,201912상순,2019,4390.13425925926,original
배추,배추,201912중순,2019,4178.20833333333,original
배추,배추,201912하순,2019,4205.38148148148,original
배추,배추,202001상순,2020,4321.45238095238,original
배추,배추,202001중순,2020,4363.74537037036,original
배추,배추,202001하순,2020,5546.91851851851,original
배추,배추,202002상순,2020,6176.86574074074,original
배추,배추,202002중순,2020,6433.78571428571,original
배추,배추,202002하순,2020,6945.98412698412,original
배추,배추,202003상순,2020,7111.61574074074,original
배추,배추,202003중순,2020,6897.11111111111,original
배추,배추,202003하순,2020,6548.48148148148,original
배추,배추,202004상순,2020,6073.61574074074,original
배추,배추,202004중순,2020,5890.25925925926,original
배추,배추,202004하순,2020,6329.29629629629,original
배추,배추,202005상순,2020,5567.04629629629,original
배추,배추,202005중순,2020,6276.31944444444,original
배추,배추,202005하순,2020,5306.55925925925,original
배추,배추,202006상순,2020,4695.53703703703,original
배추,배추,202006중순,2020,4909.34259259259,original
배추,배추,202006하순,2020,5390.17129629629,original
배추,배추,202007상순,2020,5678.10648148148,original
배추,배추,202007중순,2020,6954.51851851851,original
배추,배추,202007하순,2020,8309.14814814814,original
배추,배추,202008상순,2020,9260.875,original
배추,배추,202008중순,2020,11988.824074074,original
배추,배추,202008하순,2020,13449.5333333333,original
배추,배추,202009상순,2020,13041.9166666666,original
배추,배추,202009중순,2020,12442.2433862433,original
배추,배추,202009하순,2020,12756.1564814814,original
배추,배추,202010상순,2020,10676.3138888888,original
배추,배추,202010중순,2020,5846.66666666666,original
배추,배추,202010하순,2020,4952.66666666666,original
배추,배추,202011상순,2020,5347.74074074074,original
배추,배추,202011중순,2020,6397.31944444444,original
배추,배추,202011하순,2020,6510.35648148148,original
배추,배추,202012상순,2020,5969.17129629629,original
배추,배추,202012중순,2020,5902.0,original
배추,배추,202012하순,2020,6056.12222222222,original
배추,배추,202101상순,2021,6416.92857142857,original
배추,배추,202101중순,2021,6306.5787037037,original
배추,배추,202101하순,2021,7278.9074074074,original
배추,배추,202102상순,2021,8057.5324074074,original
배추,배추,202102중순,2021,8174.87037037037,original
배추,배추,202102하순,2021,8573.7619047619,original
배추,배추,202103상순,2021,8488.61574074074,original
배추,배추,202103중순,2021,8058.33333333333,original
배추,배추,202103하순,2021,7643.66666666666,original
배추,배추,202104상순,2021,7111.54166666666,original
배추,배추,202104중순,2021,7079.75925925926,original
배추,배추,202104하순,2021,8231.66666666666,original
배추,배추,202105상순,2021,6861.21296296296,original
배추,배추,202105중순,2021,5888.46759259259,original
배추,배추,202105하순,2021,5306.55925925925,original
배추,배추,202106상순,2021,4695.53703703703,original
배추,배추,202106중순,2021,4909.34259259259,original
배추,배추,202106하순,2021,5390.17129629629,original
배추,배추,202107상순,2021,5678.10648148148,original
배추,배추,202107중순,2021,7700.96296296296,original
배추,배추,202107하순,2021,10351.8222222222,original
배추,배추,202108상순,2021,10942.7083333333,original
배추,배추,202108중순,2021,15009.0694444444,original
배추,배추,202108하순,2021,17091.5148148148,original
배추,배추,202109상순,2021,15997.7222222222,original
